Game no.,Winner,Score,mcboy,rdeep
115,rdeep,1,102,74
116,rdeep,2,102,76
117,mcboy,1,103,76
118,mcboy,1,104,76
119,rdeep,1,104,77
120,rdeep,3,104,80
121,rdeep,1,104,81
122,mcboy,2,106,81
123,mcboy,2,108,81
124,mcboy,1,109,81
125,rdeep,1,109,82
126,mcboy,1,110,82
127,rdeep,2,110,84
128,mcboy,1,111,84
129,mcboy,2,113,84
130,mcboy,1,114,84
131,mcboy,2,116,84
132,mcboy,1,117,84
133,mcboy,2,119,84
134,rdeep,2,119,86
135,mcboy,1,120,86
136,rdeep,2,120,88
137,mcboy,1,121,88
138,rdeep,1,121,89
139,mcboy,2,123,89
140,rdeep,2,123,91
141,mcboy,1,124,91
142,mcboy,1,125,91
143,rdeep,1,125,92
144,mcboy,1,126,92
145,mcboy,1,127,92
146,mcboy,1,128,92
147,rdeep,1,128,93
148,mcboy,1,129,93
149,rdeep,1,129,94
150,mcboy,2,131,94
151,mcboy,3,134,94
152,rdeep,1,134,95
153,rdeep,1,134,96
154,mcboy,1,135,96
155,rdeep,2,135,98
156,rdeep,2,135,100
157,mcboy,1,136,100
158,mcboy,1,137,100
159,rdeep,2,137,102
160,rdeep,2,137,104
161,rdeep,3,137,107
162,mcboy,2,139,107
163,rdeep,2,139,109
164,mcboy,2,141,109
165,rdeep,2,141,111
166,mcboy,2,143,111
167,rdeep,2,143,113
168,rdeep,2,143,115
169,rdeep,2,143,117
170,rdeep,1,143,118
171,mcboy,2,145,118
172,mcboy,1,146,118
173,rdeep,3,146,121
174,rdeep,1,146,122
175,mcboy,1,147,122
176,mcboy,2,149,122
177,mcboy,1,150,122
178,mcboy,2,152,122
179,mcboy,2,154,122
180,mcboy,2,156,122
181,mcboy,1,157,122
182,rdeep,3,157,125
183,mcboy,1,158,125
184,mcboy,1,159,125
185,mcboy,1,160,125
186,rdeep,2,160,127
187,mcboy,2,162,127
188,rdeep,2,162,129
189,rdeep,2,162,131
190,rdeep,3,162,134
191,mcboy,1,163,134
192,rdeep,2,163,136
193,mcboy,1,164,136
194,mcboy,2,166,136
195,rdeep,1,166,137
196,mcboy,1,167,137
197,mcboy,3,170,137
198,mcboy,1,171,137
199,mcboy,2,173,137
200,mcboy,2,175,137
201,rdeep,2,175,139
202,rdeep,2,175,141
203,mcboy,1,176,141
204,mcboy,2,178,141
205,mcboy,1,179,141
206,rdeep,1,179,142
207,rdeep,1,179,143
208,rdeep,3,179,146
209,mcboy,1,180,146
210,mcboy,1,181,146
211,mcboy,1,182,146
212,mcboy,1,183,146
213,rdeep,1,183,147
214,rdeep,3,183,150
215,rdeep,2,183,152
216,mcboy,1,184,152
217,mcboy,1,185,152
218,rdeep,2,185,154
219,rdeep,1,185,155
220,mcboy,1,186,155
221,mcboy,1,187,155
222,rdeep,1,187,156
223,rdeep,2,187,158
224,mcboy,1,188,158
225,mcboy,2,190,158
226,mcboy,1,191,158
227,mcboy,1,192,158
228,mcboy,1,193,158
229,mcboy,2,195,158
230,mcboy,2,197,158
231,rdeep,1,197,159
232,mcboy,2,199,159
233,rdeep,2,199,161
234,rdeep,2,199,163
235,rdeep,2,199,165
236,rdeep,2,199,167
237,mcboy,1,200,167
238,rdeep,2,200,169
239,rdeep,1,200,170
240,mcboy,1,201,170
241,mcboy,2,203,170
242,mcboy,2,205,170
243,mcboy,1,206,170
244,mcboy,1,207,170
245,rdeep,2,207,172
246,rdeep,2,207,174
247,rdeep,2,207,176
248,rdeep,2,207,178
249,mcboy,1,208,178
250,rdeep,1,208,179
251,rdeep,1,208,180
252,mcboy,1,209,180
253,rdeep,2,209,182
254,mcboy,1,210,182
255,rdeep,2,210,184
256,mcboy,2,212,184
257,rdeep,1,212,185
258,mcboy,1,213,185
259,rdeep,1,213,186
260,rdeep,2,213,188
261,rdeep,2,213,190
262,mcboy,1,214,190
263,mcboy,1,215,190
264,mcboy,2,217,190
265,mcboy,1,218,190
266,mcboy,1,219,190
267,rdeep,1,219,191
268,rdeep,1,219,192
269,mcboy,2,221,192
270,mcboy,1,222,192
271,rdeep,2,222,194
272,mcboy,1,223,194
273,mcboy,1,224,194
274,mcboy,1,225,194
275,rdeep,2,225,196
276,rdeep,1,225,197
277,mcboy,1,226,197
278,mcboy,3,229,197
279,mcboy,1,230,197
280,rdeep,3,230,200
281,rdeep,2,230,202
282,mcboy,1,231,202
283,rdeep,1,231,203
284,mcboy,1,232,203
285,mcboy,1,233,203
286,mcboy,2,235,203
287,mcboy,2,237,203
288,rdeep,2,237,205
289,mcboy,1,238,205
290,rdeep,2,238,207
291,rdeep,2,238,209
292,mcboy,1,239,209
293,mcboy,2,241,209
294,mcboy,1,242,209
295,mcboy,2,244,209
296,rdeep,1,244,210
297,rdeep,2,244,212
298,mcboy,2,246,212
299,mcboy,2,248,212
300,mcboy,2,250,212
301,rdeep,1,250,213
302,rdeep,1,250,214
303,mcboy,1,251,214
304,mcboy,1,252,214
305,rdeep,3,252,217
306,rdeep,1,252,218
307,mcboy,1,253,218
308,rdeep,1,253,219
309,rdeep,2,253,221
310,rdeep,1,253,222
311,mcboy,2,255,222
312,mcboy,1,256,222
313,rdeep,3,256,225
314,rdeep,2,256,227
315,rdeep,2,256,229
316,mcboy,2,258,229
317,mcboy,2,260,229
318,mcboy,1,261,229
319,mcboy,1,262,229
320,mcboy,1,263,229
321,mcboy,1,264,229
322,rdeep,1,264,230
323,rdeep,1,264,231
324,mcboy,1,265,231
325,mcboy,1,266,231
326,mcboy,1,267,231
327,mcboy,2,269,231
328,mcboy,2,271,231
329,rdeep,2,271,233
330,mcboy,2,273,233
331,mcboy,1,274,233
332,mcboy,1,275,233
333,rdeep,2,275,235
334,mcboy,1,276,235
335,mcboy,1,277,235
336,mcboy,1,278,235
337,mcboy,1,279,235
338,mcboy,2,281,235
339,mcboy,2,283,235
340,mcboy,1,284,235
341,mcboy,2,286,235
342,mcboy,1,287,235
343,mcboy,2,289,235
344,mcboy,2,291,235
345,rdeep,3,291,238
346,rdeep,1,291,239
347,mcboy,1,292,239
348,mcboy,1,293,239
349,mcboy,1,294,239
350,mcboy,1,295,239
351,mcboy,1,296,239
352,mcboy,1,297,239
353,rdeep,2,297,241
354,mcboy,1,298,241
355,mcboy,1,299,241
356,mcboy,1,300,241
357,rdeep,1,300,242
358,rdeep,2,300,244
359,mcboy,1,301,244
360,mcboy,1,302,244
361,mcboy,1,303,244
362,mcboy,1,304,244
363,mcboy,1,305,244
364,rdeep,2,305,246
365,rdeep,1,305,247
366,mcboy,2,307,247
367,rdeep,1,307,248
368,mcboy,1,308,248
369,rdeep,1,308,249
370,mcboy,2,310,249
371,mcboy,1,311,249
372,mcboy,1,312,249
373,rdeep,2,312,251
374,mcboy,1,313,251
375,mcboy,1,314,251
376,mcboy,1,315,251
377,rdeep,1,315,252
378,rdeep,2,315,254
379,mcboy,2,317,254
380,mcboy,1,318,254
381,rdeep,2,318,256
382,rdeep,3,318,259
383,rdeep,3,318,262
384,mcboy,1,319,262
385,rdeep,2,319,264
386,rdeep,1,319,265
387,mcboy,2,321,265
388,mcboy,1,322,265
389,mcboy,1,323,265
390,mcboy,1,324,265
391,mcboy,1,325,265
392,rdeep,1,325,266
393,mcboy,3,328,266
394,rdeep,1,328,267
395,mcboy,1,329,267
396,mcboy,1,330,267
397,rdeep,2,330,269
398,mcboy,1,331,269
399,rdeep,2,331,271
400,mcboy,2,333,271
401,mcboy,1,334,271
402,mcboy,1,335,271
403,mcboy,1,336,271
404,mcboy,2,338,271
405,mcboy,1,339,271
406,mcboy,3,342,271
407,mcboy,2,344,271
408,mcboy,1,345,271
409,mcboy,2,347,271
410,rdeep,3,347,274
411,mcboy,1,348,274
412,mcboy,2,350,274
413,mcboy,2,352,274
414,mcboy,1,353,274
415,mcboy,1,354,274
416,rdeep,1,354,275
417,rdeep,1,354,276
418,mcboy,3,357,276
419,mcboy,1,358,276
420,mcboy,1,359,276
421,rdeep,2,359,278
422,rdeep,2,359,280
423,rdeep,2,359,282
424,mcboy,2,361,282
425,mcboy,1,362,282
426,mcboy,1,363,282
427,rdeep,1,363,283
428,mcboy,1,364,283
429,mcboy,1,365,283
430,rdeep,1,365,284
431,rdeep,2,365,286
432,mcboy,1,366,286
433,mcboy,1,367,286
434,rdeep,2,367,288
435,mcboy,1,368,288
436,mcboy,2,370,288
437,mcboy,2,372,288
438,rdeep,1,372,289
439,mcboy,2,374,289
440,mcboy,1,375,289
441,mcboy,1,376,289
442,rdeep,1,376,290
443,rdeep,2,376,292
444,rdeep,1,376,293
445,mcboy,1,377,293
446,rdeep,3,377,296
447,mcboy,1,378,296
448,mcboy,2,380,296
449,mcboy,1,381,296
450,mcboy,2,383,296
451,mcboy,1,384,296
452,mcboy,3,387,296
453,mcboy,1,388,296
454,mcboy,3,391,296
455,mcboy,2,393,296
456,rdeep,1,393,297
457,rdeep,1,393,298
458,mcboy,2,395,298
459,mcboy,1,396,298
460,mcboy,1,397,298
461,mcboy,2,399,298
462,rdeep,2,399,300
463,rdeep,1,399,301
464,mcboy,1,400,301
465,rdeep,3,400,304
466,mcboy,2,402,304
467,mcboy,1,403,304
468,mcboy,2,405,304
469,mcboy,1,406,304
470,rdeep,2,406,306
471,rdeep,3,406,309
472,mcboy,2,408,309
473,mcboy,1,409,309
474,mcboy,2,411,309
475,rdeep,2,411,311
476,rdeep,2,411,313
477,mcboy,3,414,313
478,mcboy,1,415,313
479,mcboy,1,416,313
480,rdeep,1,416,314
481,rdeep,2,416,316
482,rdeep,2,416,318
483,mcboy,1,417,318
484,mcboy,1,418,318
485,rdeep,2,418,320
486,mcboy,1,419,320
487,mcboy,1,420,320
488,mcboy,3,423,320
489,rdeep,1,423,321
490,mcboy,2,425,321
491,mcboy,1,426,321
492,mcboy,3,429,321
493,rdeep,1,429,322
494,mcboy,2,431,322
495,rdeep,2,431,324
496,rdeep,2,431,326
497,mcboy,1,432,326
498,mcboy,2,434,326
499,mcboy,2,436,326
500,rdeep,1,436,327
501,mcboy,1,437,327
502,mcboy,1,438,327
503,rdeep,1,438,328
504,rdeep,3,438,331
505,mcboy,2,440,331
506,mcboy,2,442,331
507,mcboy,1,443,331
508,mcboy,1,444,331
509,mcboy,2,446,331
510,mcboy,2,448,331
511,rdeep,2,448,333
512,mcboy,2,450,333
513,mcboy,1,451,333
514,rdeep,3,451,336
515,rdeep,1,451,337
516,rdeep,2,451,339
517,rdeep,1,451,340
518,mcboy,1,452,340
519,mcboy,1,453,340
520,mcboy,1,454,340
521,mcboy,2,456,340
522,rdeep,2,456,342
523,mcboy,1,457,342
524,rdeep,2,457,344
525,mcboy,2,459,344
526,mcboy,1,460,344
527,rdeep,1,460,345
528,mcboy,1,461,345
529,rdeep,2,461,347
530,mcboy,2,463,347
531,mcboy,1,464,347
532,mcboy,1,465,347
533,mcboy,1,466,347
534,mcboy,2,468,347
535,rdeep,2,468,349
536,mcboy,1,469,349
537,mcboy,1,470,349
538,mcboy,2,472,349
539,rdeep,1,472,350
540,mcboy,1,473,350
541,mcboy,2,475,350
542,mcboy,1,476,350
543,mcboy,1,477,350
544,mcboy,1,478,350
545,rdeep,2,478,352
546,rdeep,1,478,353
547,mcboy,1,479,353
548,mcboy,1,480,353
549,rdeep,2,480,355
550,mcboy,1,481,355
551,mcboy,2,483,355
552,mcboy,1,484,355
553,mcboy,1,485,355
554,rdeep,2,485,357
555,mcboy,1,486,357
556,rdeep,1,486,358
557,rdeep,2,486,360
558,rdeep,3,486,363
559,rdeep,2,486,365
560,mcboy,1,487,365
561,mcboy,1,488,365
562,mcboy,2,490,365
563,rdeep,1,490,366
564,rdeep,2,490,368
565,mcboy,2,492,368
566,rdeep,2,492,370
567,mcboy,1,493,370
568,mcboy,1,494,370
569,mcboy,1,495,370
570,mcboy,1,496,370
571,mcboy,1,497,370
572,rdeep,1,497,371
573,rdeep,3,497,374
574,rdeep,2,497,376
575,mcboy,2,499,376
576,rdeep,2,499,378
577,rdeep,2,499,380
578,mcboy,2,501,380
579,rdeep,2,501,382
580,rdeep,2,501,384
581,rdeep,1,501,385
582,mcboy,1,502,385
583,mcboy,1,503,385
584,rdeep,1,503,386
585,mcboy,2,505,386
586,rdeep,2,505,388
587,rdeep,2,505,390
588,mcboy,3,508,390
589,mcboy,2,510,390
590,rdeep,1,510,391
591,rdeep,1,510,392
592,mcboy,1,511,392
593,rdeep,2,511,394
594,rdeep,3,511,397
595,rdeep,1,511,398
596,mcboy,1,512,398
597,mcboy,1,513,398
598,mcboy,1,514,398
599,rdeep,1,514,399
600,mcboy,1,515,399
601,mcboy,1,516,399
602,mcboy,1,517,399
603,rdeep,2,517,401
604,mcboy,1,518,401
605,mcboy,1,519,401
606,rdeep,2,519,403
607,rdeep,2,519,405
608,rdeep,1,519,406
609,mcboy,1,520,406
610,mcboy,1,521,406
611,mcboy,1,522,406
612,mcboy,1,523,406
613,mcboy,1,524,406
614,mcboy,1,525,406
615,mcboy,1,526,406
616,rdeep,2,526,408
617,mcboy,2,528,408
618,mcboy,2,530,408
619,mcboy,1,531,408
620,mcboy,2,533,408
621,rdeep,2,533,410
622,rdeep,2,533,412
623,mcboy,1,534,412
624,mcboy,1,535,412
625,mcboy,2,537,412
626,mcboy,1,538,412
627,mcboy,1,539,412
628,mcboy,1,540,412
629,mcboy,1,541,412
630,rdeep,1,541,413
631,rdeep,1,541,414
632,mcboy,1,542,414
633,mcboy,1,543,414
634,rdeep,2,543,416
635,rdeep,2,543,418
636,mcboy,2,545,418
637,rdeep,1,545,419
638,mcboy,2,547,419
639,rdeep,2,547,421
640,rdeep,2,547,423
641,mcboy,1,548,423
642,mcboy,1,549,423
643,mcboy,2,551,423
644,mcboy,1,552,423
645,mcboy,1,553,423
646,mcboy,1,554,423
647,mcboy,2,556,423
648,rdeep,1,556,424
649,rdeep,1,556,425
650,rdeep,1,556,426
651,mcboy,1,557,426
652,mcboy,1,558,426
653,mcboy,2,560,426
654,mcboy,1,561,426
655,mcboy,1,562,426
656,rdeep,2,562,428
657,mcboy,1,563,428
658,mcboy,1,564,428
659,mcboy,1,565,428
660,mcboy,1,566,428
661,mcboy,2,568,428
662,mcboy,2,570,428
663,mcboy,1,571,428
664,mcboy,3,574,428
665,mcboy,2,576,428
666,mcboy,1,577,428
667,rdeep,1,577,429
668,mcboy,2,579,429
669,mcboy,1,580,429
670,rdeep,2,580,431
671,mcboy,1,581,431
672,mcboy,1,582,431
673,rdeep,2,582,433
674,mcboy,2,584,433
675,mcboy,1,585,433
676,mcboy,2,587,433
677,mcboy,2,589,433
678,rdeep,1,589,434
679,mcboy,1,590,434
680,mcboy,2,592,434
681,rdeep,1,592,435
682,mcboy,1,593,435
683,mcboy,1,594,435
684,mcboy,1,595,435
685,rdeep,2,595,437
686,mcboy,2,597,437
687,rdeep,2,597,439
688,rdeep,1,597,440
689,mcboy,2,599,440
690,mcboy,3,602,440
691,mcboy,3,605,440
692,mcboy,1,606,440
693,mcboy,2,608,440
694,rdeep,3,608,443
695,rdeep,2,608,445
696,mcboy,1,609,445
697,mcboy,2,611,445
698,rdeep,2,611,447
699,mcboy,2,613,447
700,mcboy,1,614,447
701,mcboy,2,616,447
702,mcboy,1,617,447
703,mcboy,1,618,447
704,mcboy,1,619,447
705,mcboy,1,620,447
706,mcboy,2,622,447
707,mcboy,1,623,447
708,rdeep,1,623,448
709,rdeep,2,623,450
710,rdeep,2,623,452
711,mcboy,2,625,452
712,mcboy,1,626,452
713,mcboy,1,627,452
714,rdeep,2,627,454
715,mcboy,1,628,454
716,rdeep,3,628,457
717,mcboy,1,629,457
718,mcboy,2,631,457
719,rdeep,1,631,458
720,mcboy,2,633,458
721,mcboy,1,634,458
722,mcboy,1,635,458
723,mcboy,1,636,458
724,rdeep,2,636,460
725,mcboy,2,638,460
726,mcboy,1,639,460
727,rdeep,2,639,462
728,mcboy,1,640,462
729,mcboy,1,641,462
730,mcboy,2,643,462
731,mcboy,1,644,462
732,mcboy,1,645,462
733,rdeep,1,645,463
734,rdeep,2,645,465
735,mcboy,2,647,465
736,mcboy,2,649,465
737,mcboy,2,651,465
738,rdeep,1,651,466
739,rdeep,2,651,468
740,mcboy,2,653,468
741,rdeep,1,653,469
742,mcboy,1,654,469
743,mcboy,1,655,469
744,mcboy,2,657,469
745,rdeep,2,657,471
746,mcboy,1,658,471
747,mcboy,1,659,471
748,mcboy,1,660,471
749,mcboy,1,661,471
750,mcboy,1,662,471
751,rdeep,2,662,473
752,mcboy,2,664,473
753,mcboy,1,665,473
754,mcboy,2,667,473
755,mcboy,2,669,473
756,mcboy,1,670,473
757,mcboy,2,672,473
758,mcboy,2,674,473
759,mcboy,3,677,473
760,rdeep,1,677,474
761,mcboy,3,680,474
762,mcboy,1,681,474
763,rdeep,1,681,475
764,mcboy,1,682,475
765,mcboy,2,684,475
766,rdeep,1,684,476
767,mcboy,2,686,476
768,mcboy,1,687,476
769,rdeep,1,687,477
770,rdeep,2,687,479
771,rdeep,1,687,480
772,rdeep,3,687,483
773,rdeep,2,687,485
774,rdeep,2,687,487
775,rdeep,2,687,489
776,mcboy,1,688,489
777,rdeep,2,688,491
778,mcboy,2,690,491
779,mcboy,1,691,491
780,rdeep,2,691,493
781,mcboy,2,693,493
782,rdeep,2,693,495
783,rdeep,1,693,496
784,mcboy,1,694,496
785,mcboy,2,696,496
786,mcboy,1,697,496
787,rdeep,1,697,497
788,rdeep,2,697,499
789,mcboy,1,698,499
790,rdeep,3,698,502
791,mcboy,1,699,502
792,rdeep,2,699,504
793,rdeep,2,699,506
794,rdeep,1,699,507
795,mcboy,3,702,507
796,mcboy,1,703,507
797,rdeep,3,703,510
798,rdeep,1,703,511
799,rdeep,3,703,514
800,mcboy,1,704,514
801,mcboy,2,706,514
802,mcboy,1,707,514
803,rdeep,2,707,516
804,mcboy,2,709,516
805,mcboy,1,710,516
806,rdeep,2,710,518
807,mcboy,1,711,518
808,mcboy,2,713,518
809,mcboy,2,715,518
810,mcboy,1,716,518
811,mcboy,2,718,518
812,mcboy,1,719,518
813,mcboy,1,720,518
814,mcboy,1,721,518
815,rdeep,2,721,520
816,rdeep,2,721,522
817,rdeep,1,721,523
818,rdeep,2,721,525
819,mcboy,1,722,525
820,mcboy,1,723,525
821,rdeep,2,723,527
822,mcboy,3,726,527
823,mcboy,1,727,527
824,mcboy,1,728,527
825,mcboy,1,729,527
826,rdeep,1,729,528
827,mcboy,1,730,528
828,rdeep,2,730,530
829,rdeep,2,730,532
830,mcboy,2,732,532
831,mcboy,2,734,532
832,mcboy,2,736,532
833,mcboy,2,738,532
834,rdeep,3,738,535
835,rdeep,2,738,537
836,rdeep,1,738,538
837,mcboy,1,739,538
838,mcboy,1,740,538
839,mcboy,1,741,538
840,mcboy,1,742,538
841,mcboy,1,743,538
842,mcboy,1,744,538
843,rdeep,3,744,541
844,mcboy,2,746,541
845,rdeep,1,746,542
846,mcboy,1,747,542
847,mcboy,2,749,542
848,mcboy,1,750,542
849,rdeep,3,750,545
850,mcboy,1,751,545
851,mcboy,1,752,545
852,mcboy,1,753,545
853,mcboy,2,755,545
854,mcboy,1,756,545
855,mcboy,1,757,545
856,rdeep,3,757,548
857,rdeep,2,757,550
858,rdeep,2,757,552
859,mcboy,2,759,552
860,mcboy,2,761,552
861,mcboy,1,762,552
862,rdeep,2,762,554
863,mcboy,1,763,554
864,rdeep,2,763,556
865,mcboy,1,764,556
866,mcboy,1,765,556
867,mcboy,1,766,556
868,mcboy,2,768,556
869,mcboy,2,770,556
870,mcboy,2,772,556
871,rdeep,2,772,558
872,mcboy,2,774,558
873,rdeep,3,774,561
874,rdeep,2,774,563
875,mcboy,1,775,563
876,mcboy,2,777,563
877,mcboy,1,778,563
878,rdeep,2,778,565
879,mcboy,1,779,565
880,mcboy,1,780,565
881,mcboy,1,781,565
882,mcboy,1,782,565
883,mcboy,1,783,565
884,rdeep,2,783,567
885,mcboy,1,784,567
886,mcboy,1,785,567
887,mcboy,1,786,567
888,mcboy,2,788,567
889,mcboy,3,791,567
890,mcboy,2,793,567
891,rdeep,2,793,569
892,mcboy,1,794,569
893,mcboy,1,795,569
894,rdeep,1,795,570
895,mcboy,1,796,570
896,mcboy,1,797,570
897,mcboy,1,798,570
898,mcboy,1,799,570
899,mcboy,1,800,570
900,mcboy,2,802,570
901,mcboy,1,803,570
902,mcboy,1,804,570
903,rdeep,1,804,571
904,mcboy,1,805,571
905,mcboy,1,806,571
906,rdeep,1,806,572
907,mcboy,1,807,572
908,mcboy,1,808,572
909,mcboy,1,809,572
910,mcboy,1,810,572
911,mcboy,2,812,572
912,rdeep,2,812,574
913,rdeep,2,812,576
914,mcboy,1,813,576
915,mcboy,1,814,576
916,mcboy,1,815,576
917,mcboy,1,816,576
918,mcboy,2,818,576
919,rdeep,2,818,578
920,mcboy,1,819,578
921,rdeep,2,819,580
922,rdeep,2,819,582
923,rdeep,2,819,584
924,rdeep,2,819,586
925,mcboy,1,820,586
926,mcboy,1,821,586
927,mcboy,1,822,586
928,rdeep,1,822,587
929,mcboy,1,823,587
930,rdeep,1,823,588
931,mcboy,3,826,588
932,mcboy,2,828,588
933,mcboy,2,830,588
934,mcboy,1,831,588
935,rdeep,3,831,591
936,mcboy,1,832,591
937,rdeep,1,832,592
938,mcboy,1,833,592
939,mcboy,1,834,592
940,mcboy,1,835,592
941,rdeep,1,835,593
942,mcboy,2,837,593
943,rdeep,2,837,595
944,mcboy,1,838,595
945,mcboy,2,840,595
946,mcboy,1,841,595
947,mcboy,2,843,595
948,mcboy,2,845,595
949,mcboy,2,847,595
950,mcboy,1,848,595
951,rdeep,1,848,596
952,mcboy,1,849,596
953,mcboy,1,850,596
954,rdeep,1,850,597
955,mcboy,1,851,597
956,rdeep,2,851,599
957,rdeep,2,851,601
958,mcboy,2,853,601
959,rdeep,1,853,602
960,mcboy,1,854,602
961,rdeep,1,854,603
962,rdeep,2,854,605
963,mcboy,3,857,605
964,mcboy,2,859,605
965,mcboy,1,860,605
966,rdeep,2,860,607
967,mcboy,1,861,607
968,mcboy,1,862,607
969,mcboy,1,863,607
970,mcboy,2,865,607
971,rdeep,1,865,608
972,mcboy,1,866,608
973,mcboy,1,867,608
974,mcboy,2,869,608
975,mcboy,1,870,608
976,mcboy,1,871,608
977,mcboy,1,872,608
978,rdeep,2,872,610
979,mcboy,1,873,610
980,mcboy,2,875,610
981,mcboy,1,876,610
982,mcboy,1,877,610
983,mcboy,1,878,610
984,mcboy,1,879,610
985,mcboy,1,880,610
986,mcboy,2,882,610
987,mcboy,1,883,610
988,rdeep,1,883,611
989,rdeep,1,883,612
990,mcboy,1,884,612
991,rdeep,1,884,613
992,mcboy,1,885,613
993,mcboy,1,886,613
994,rdeep,1,886,614
995,mcboy,2,888,614
996,rdeep,1,888,615
997,rdeep,1,888,616
998,mcboy,2,890,616
999,rdeep,2,890,618
1000,rdeep,2,890,620
